TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.5
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 17:48:26,2026-08-16 17:48:13,2026-08-16 17:48:20
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,412,2019,13298,9468,12136
TOTAL,408,2015,13293,9394,12126
AUTO1,4,153,53,7097,6917
AUTO2,384,1849,568,0,4539
AUTO3,20,13,12672,1001,670
LAST UPDATE,2026-08-16 17:44:10,2026-08-16 17:45:40,2026-08-15 20:12:37,2026-08-16 17:45:01,2026-08-16 17:44:09
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.37,3.15,54.87,1.91,5.39
UP TIME PCT,55.39%,46.61%,67.86%,3.34%,18.70%
