TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 10:32:12,2026-07-30 10:32:30
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30561,998,5639,11632,47812
TOTAL,30551,993,5627,11563,47801
AUTO1,28482,603,3063,9185,33592
AUTO2,469,390,1313,0,13925
AUTO3,1600,0,1251,1701,284
LAST UPDATE,2026-07-30 10:30:46,2026-07-30 10:30:27,2026-07-30 10:32:49,2026-07-30 10:29:25,2026-07-30 10:30:39
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.36,1.43,0.0,2.06,0.31
UP TIME PCT,0.95%,76.94%,,2.81%,0.22%
