TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 17:59:40,2026-09-25 14:52:28,2026-09-25 17:59:58,2026-09-25 17:59:42,2026-09-25 17:59:52
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1194,5688,2446,23370,1068
TOTAL,1186,5684,2441,23328,1058
AUTO1,289,5573,99,15087,941
AUTO2,616,111,137,0,104
AUTO3,281,0,2204,5627,13
LAST UPDATE,2026-09-25 17:57:28,2026-09-25 17:55:59,2026-09-25 17:57:31,2026-09-25 17:58:21,2026-09-25 17:59:02
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,2.98,3.75,2.61,0.74
UP TIME PCT,0.00%,87.77%,44.95%,1.50%,85.93%
