TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:05:37,,2026-04-09 20:05:36
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54507,405,1241,28967
TOTAL,54480,400,1240,28688
AUTO1,45319,2,48,19411
AUTO2,7448,30,55,8141
AUTO3,1713,368,1127,1136
LAST UPDATE,2026-04-09 20:05:10,2026-04-09 20:01:42,2026-04-09 19:23:03,2026-04-09 20:03:14
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
