TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:58:19,2026-07-28 09:58:14,2026-07-28 09:57:57,2026-07-28 09:58:08
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18485,2806,8947,4000,23576
TOTAL,18475,2793,8913,3932,23563
AUTO1,18170,397,7558,2977,17004
AUTO2,291,561,1266,0,6538
AUTO3,14,1835,89,704,21
LAST UPDATE,2026-07-28 09:58:25,2026-07-28 09:57:38,2026-07-28 09:54:38,2026-07-28 09:54:52,2026-07-28 09:57:13
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.19,0.0,14.27,2.18,3.33
UP TIME PCT,1.25%,0.00%,57.21%,8.82%,3.72%
