TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:38:09,,2026-03-30 19:24:44
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
LOADING COUNTS,28052,3421,3108,0,91
TOTAL,28048,3421,3103,0,91
AUTO1,22328,678,1190,0,1
AUTO2,1523,1955,1262,0,13
AUTO3,4197,788,651,0,11
LAST UPDATE,2026-03-30 19:35:35,2026-03-30 18:51:05,2026-03-30 19:33:24,2026-03-18 12:53:06,2026-03-30 19:20:17
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:29:52
