TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.3,66.0,66.1,25.2
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-24 06:46:04,2026-07-24 06:45:59,2026-07-24 06:45:49,2026-07-24 06:45:53
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3096,3634,22450,2285,980
TOTAL,3094,3634,22417,2219,980
AUTO1,1911,1564,10988,26,86
AUTO2,1168,2070,6563,0,45
AUTO3,15,0,4866,2113,457
LAST UPDATE,2026-07-23 22:28:32,2026-07-23 22:20:29,2026-07-24 06:46:34,2026-07-24 06:45:33,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 22:36:36,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 06:37:02,2026-07-23 17:20:14
RUNNING HOURS,2.34,2.25,0.08,0.08,0.63
UP TIME PCT,12.37%,15.10%,0.55%,0.43%,4.43%
