TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:59:39,2025-10-16 17:17:34,2026-02-10 15:59:50,2026-02-10 15:59:45
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56706,32,30439,6720
TOTAL,56693,0,30429,6655
AUTO1,54959,181,24827,3198
AUTO2,257,0,3792,1065
AUTO3,1477,0,1810,2361
LAST UPDATE,2026-02-10 15:57:36,2026-02-10 15:56:41,2026-02-10 15:57:10,2026-02-10 15:59:21
