TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 05:38:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63243,7216,7494,34987
TOTAL,63216,7203,7417,33305
AUTO1,53298,2764,3894,213356
AUTO2,8121,3190,1203,10798
AUTO3,1797,1249,2248,1144
LAST UPDATE,2026-04-11 05:36:06,2026-04-11 05:34:54,2026-04-11 00:27:57,2026-04-11 05:37:02
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
