TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 21:42:53,2026-08-08 21:42:39,2026-08-08 21:42:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74725,8687,14344,6324,18040
TOTAL,74708,8683,14332,6256,18036
AUTO1,65756,7889,3898,3838,8983
AUTO2,1751,791,6625,0,9006
AUTO3,7201,3,3809,1938,47
LAST UPDATE,2026-08-08 21:38:58,2026-08-08 21:41:50,2026-08-08 21:43:28,2026-08-08 21:40:36,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,9.5,30.06,29.61,9.58,9.0
UP TIME PCT,2.56%,95.01%,99.52%,31.26%,24.18%
