TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 08:46:43,2026-08-03 08:46:10,2026-08-03 08:46:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40917,64257,9095,28788,82699
TOTAL,40902,64229,9085,28710,82686
AUTO1,36509,39909,4105,18719,54614
AUTO2,640,14359,4977,0,27080
AUTO3,3753,9961,3,8487,992
LAST UPDATE,2026-08-03 08:44:21,2026-08-03 08:42:24,2026-08-03 08:44:26,2026-08-03 08:45:19,2026-08-03 08:46:21
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 08:42:39,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.59,0.0,0.52,0.67,0.67
UP TIME PCT,19.15%,0.00%,2.44%,0.72%,0.29%
