TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-21 17:40:03,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:49:45,2026-01-29 15:33:41,2026-01-29 15:49:50
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1314,1940,28142,904
TOTAL,1310,1870,28130,839
AUTO1,1265,321,9897,431
AUTO2,11,0,70,253
AUTO3,8,1542,6440,110
LAST UPDATE,2026-01-29 15:49:46,2026-01-29 15:49:26,2026-01-29 15:45:06,2026-01-29 15:45:16
