TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,23.6,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:07:49,2026-05-06 12:27:40,2026-05-11 17:16:34,2026-05-11 17:16:20,2026-05-11 17:16:19
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67857,34553,32901,3096,35950
TOTAL,67857,34547,32886,3030,35891
AUTO1,59399,33026,30433,2626,15306
AUTO2,8473,313,234,288,16478
AUTO3,93,1208,2219,93,4107
LAST UPDATE,2026-05-11 17:07:47,2026-05-11 17:12:50,2026-05-11 17:16:26,2026-05-11 17:16:03,2026-05-11 17:11:31
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.5,106.89,57.61,3.74,2.21
UP TIME PCT,0.86%,61.64%,8.80%,50.46%,1.82%
