TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:28:17,2026-08-03 09:27:44,2026-08-03 09:27:59
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41186,65373,9551,28964,83031
TOTAL,41110,65345,9541,28884,83016
AUTO1,11111,40902,4447,18783,54799
AUTO2,114,14385,5091,0,27222
AUTO3,1111,10058,3,8586,995
LAST UPDATE,2026-08-03 09:25:50,2026-08-03 09:28:37,2026-08-03 09:25:30,2026-08-03 09:26:33,2026-08-03 09:27:23
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.29,0.23,1.22,1.37,1.37
UP TIME PCT,19.39%,0.26%,5.55%,1.46%,0.59%
