TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:37:27,2026-08-03 17:36:55,2026-08-03 17:37:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43784,77457,15303,31100,86971
TOTAL,43769,77429,15291,31018,86956
AUTO1,39077,52297,8467,19644,56884
AUTO2,719,14634,6818,0,29069
AUTO3,3973,10498,6,9789,1003
LAST UPDATE,2026-08-03 17:37:56,2026-08-03 17:36:49,2026-08-03 17:33:11,2026-08-03 17:35:59,2026-08-03 17:34:38
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.31,4.38,9.37,4.7,9.53
UP TIME PCT,0.13%,4.51%,31.11%,4.60%,3.95%
