TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:52:04,2026-02-18 13:52:05,2026-02-18 13:52:05,2026-02-18 13:52:05
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105996,8576,9824,44150
TOTAL,105981,8562,9804,44066
AUTO1,1029887,78,6554,38251
AUTO2,8812,2043,1756,4213
AUTO3,2622,41,1494,1423
LAST UPDATE,2026-02-18 13:47:38,2026-02-18 13:51:15,2026-02-18 13:48:05,2026-02-18 13:51:06
