TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:54:05,2026-08-12 11:53:51,2026-08-12 11:53:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90094,30255,50516,8576,10758
TOTAL,90075,30248,50499,6640,10746
AUTO1,79676,27815,13650,1627,4885
AUTO2,2003,2404,23702,0,5614
AUTO3,8396,29,13147,4628,247
LAST UPDATE,2026-08-12 11:50:40,2026-08-12 11:54:19,2026-08-12 11:54:48,2026-08-12 11:54:44,2026-08-12 11:53:02
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.84,4.65,4.65,2.96,2.33
UP TIME PCT,0.40%,3.94%,4.01%,86.09%,12.76%
