TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:50:37,2026-08-03 16:50:05,2026-08-03 16:50:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43564,76265,14775,30900,86595
TOTAL,43549,76239,14763,30822,86580
AUTO1,38878,51130,8043,19568,56699
AUTO2,713,14621,6714,0,28880
AUTO3,3958,10488,6,9672,1001
LAST UPDATE,2026-08-03 16:51:23,2026-08-03 16:50:34,2026-08-03 16:46:58,2026-08-03 16:49:37,2026-08-03 16:48:28
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.83,3.6,8.59,3.91,8.74
UP TIME PCT,1.15%,3.74%,29.28%,3.86%,3.64%
