TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:19:16,2026-07-31 11:18:47,2026-07-31 11:18:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35914,11269,23954,18316,56040
TOTAL,35905,11247,23942,18241,56025
AUTO1,33041,9537,9003,14324,37916
AUTO2,544,218,13686,0,17740
AUTO3,2320,1492,1253,2781,369
LAST UPDATE,2026-07-31 11:19:21,2026-07-31 11:15:45,2026-07-31 11:19:31,2026-07-31 11:17:44,2026-07-31 11:17:38
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.22,0.16,0.6,1.8,3.46
UP TIME PCT,1.91%,0.85%,1.26%,7.54%,2.13%
