TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:24:07,,2026-08-05 16:24:05,2026-08-05 16:24:18
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53796,2696,168,1532,14984
TOTAL,53780,2686,93,1466,14972
AUTO1,47889,2054,0,26,6170
AUTO2,1193,548,14,0,8276
AUTO3,4698,84,79,1397,526
LAST UPDATE,2026-08-05 16:20:48,2026-08-05 16:23:01,2026-08-05 16:24:37,2026-08-05 16:20:59,2026-08-05 16:24:20
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.56,0.0,0.0,1.78,2.19
UP TIME PCT,2.57%,0.00%,,26.81%,26.55%
