TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.5,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 21:00:03,2026-05-06 20:59:57,2026-05-06 20:40:26
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,24359,4278,2947,18244,6687
TOTAL,24347,4276,2942,18176,6687
AUTO1,19974,4034,2598,10144,2686
AUTO2,32,30,26,3674,2613
AUTO3,41,212,318,4253,6
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:56:34,2026-05-06 20:59:04,2026-05-06 20:56:04,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 20:43:08
RUNNING HOURS,0.0,12.42,8.64,12.36,0.72
UP TIME PCT,0.00%,21.74%,1.02%,34.03%,14.13%
