TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,29.3,,22.9,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 10:24:17,2026-05-20 08:46:15,2026-05-20 10:24:12,2026-05-20 10:23:58,2026-05-20 10:24:01
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,153017,1360,90550,1688,4904
TOTAL,152987,1354,90532,1622,4879
AUTO1,133280,406,83053,13,2557
AUTO2,19473,789,751,209,2311
AUTO3,234,159,6728,1399,11
LAST UPDATE,2026-05-20 10:24:33,2026-05-20 10:20:09,2026-05-20 10:20:07,2026-05-20 10:19:46,2026-05-20 10:20:04
STATUS SINCE,2026-05-20 10:10:37,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 10:07:05
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
