TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.9,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:23:22,,2026-04-08 18:23:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45245,7050,17168,25104
TOTAL,45218,7045,17086,25037
AUTO1,37072,84,12323,16389
AUTO2,6650,810,1301,7862
AUTO3,1496,6151,3171,786
LAST UPDATE,2026-04-08 18:20:44,2026-04-08 18:20:06,2026-04-08 18:21:40,2026-04-08 18:23:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
