TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.6,24.2,25.2,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:31:12,2026-06-20 23:30:44,2026-06-20 23:31:05,2026-06-20 23:30:37,2026-06-20 23:30:54
TOTAL IN,22074,87499,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1530,59012,725,99314,24658
TOTAL,1522,58941,720,99163,24379
AUTO1,666,58419,92,87499,15690
AUTO2,845,173,609,10815,8615
AUTO3,11,349,10,849,74
LAST UPDATE,2026-06-20 23:26:48,2026-06-20 23:28:39,2026-06-20 23:31:40,2026-06-20 23:30:05,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.15,4.24,2.56,1.33,0.0
UP TIME PCT,90.32%,3.21%,95.74%,0.19%,0.00%
