TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:21:53,2026-02-01 14:22:01,2026-02-01 14:21:55
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18576,43089,8492
TOTAL,18557,43072,8425
AUTO1,10906,18829,2
AUTO2,0,9680,628
AUTO3,7648,8405,3236
LAST UPDATE,2026-02-01 14:20:35,2026-02-01 14:21:31,2026-02-01 14:19:03
