TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 22:00:13,2026-04-24 22:00:07,2026-04-24 20:00:24
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,8686,50590,21720,2176,91
TOTAL,8677,50578,21715,2112,91
AUTO1,11991,45122,8533,1519,1
AUTO2,746,4810,8828,101,13
AUTO3,1861,646,4354,484,11
LAST UPDATE,2026-04-24 21:57:04,2026-04-24 21:56:22,2026-04-24 21:57:45,2026-04-24 21:56:37,2026-04-24 19:59:28
STATUS SINCE,2026-04-24 20:55:27,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
