TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 22:25:22,2026-08-09 22:25:11,2026-08-09 22:25:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78987,15343,23056,1952,3968
TOTAL,78971,15338,23045,334,3960
AUTO1,69878,13936,6123,854,1352
AUTO2,1817,1395,10740,0,2570
AUTO3,7276,7,6182,764,38
LAST UPDATE,2026-08-09 22:21:45,2026-08-09 22:21:41,2026-08-09 22:24:34,2026-08-09 22:22:18,2026-08-09 22:21:05
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,9.07,54.78,9.07,6.86,4.21
UP TIME PCT,2.29%,97.22%,16.65%,12.39%,47.89%
