TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:35:57,2026-08-11 17:35:36,2026-08-11 17:35:50
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87830,26861,43140,8576,1
TOTAL,87811,26856,43127,2224,242
AUTO1,77629,24683,11211,897,200
AUTO2,1953,2149,20194,0,40
AUTO3,8229,24,11722,1189,2
LAST UPDATE,2026-08-11 17:31:42,2026-08-11 17:36:14,2026-08-11 17:33:04,2026-08-11 17:33:45,2026-08-11 17:30:29
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:36:59
RUNNING HOURS,0.98,7.94,1.14,8.39,0.76
UP TIME PCT,0.22%,7.96%,1.17%,16.06%,74.46%
