TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:36:01,2026-08-27 12:35:35,2026-08-27 12:35:51
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21989,40668,48093,4748,3016
TOTAL,21951,40659,48080,4680,3004
AUTO1,21017,727,22379,660,2155
AUTO2,762,6835,17878,0,849
AUTO3,172,97,7823,3468,0
LAST UPDATE,2026-08-27 12:35:52,2026-08-27 12:36:29,2026-08-27 12:33:10,2026-08-27 12:35:52,2026-08-27 12:32:40
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.37,5.89,5.08,0.32,1.89
UP TIME PCT,0.98%,3.08%,3.04%,1.20%,92.09%
