TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:35:12,2026-02-26 12:35:07,2026-02-26 12:35:14,2026-02-26 12:35:06
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5833,1536,874,23944
TOTAL,5802,1526,869,23874
AUTO1,1628,489,2,16832
AUTO2,124,489,57,66
AUTO3,81,63,809,2384
LAST UPDATE,2026-02-26 12:32:32,2026-02-26 12:34:57,2026-02-26 12:34:54,2026-02-26 12:31:33
