TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:38:26,2026-02-27 12:38:36,2026-02-27 12:38:45,2026-02-27 12:38:24
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12688,9900,5140,31432
TOTAL,12656,9888,5135,31364
AUTO1,12262,2906,209,21963
AUTO2,138,76,296,5816
AUTO3,256,506,4630,3336
LAST UPDATE,2026-02-27 12:34:58,2026-02-27 12:34:00,2026-02-27 12:34:50,2026-02-27 12:34:52
