TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ESCR03W_Rev_I,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.7,28.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 12:43:12,2026-08-11 08:48:33,2026-08-14 13:22:09,2026-08-14 13:21:49,2026-08-14 13:22:01
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47608,6242,1356,35630
TOTAL,3232,47602,6237,1259,35620
AUTO1,2918,44192,21,862,18454
AUTO2,71,3345,266,0,13888
AUTO3,243,65,5950,195,3278
LAST UPDATE,2026-08-14 13:20:16,2026-08-14 13:19:08,2026-08-14 13:22:40,2026-08-14 13:22:52,2026-08-14 13:21:39
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.52,5.18,23.9,0.8,5.18
UP TIME PCT,2.89%,3.09%,84.08%,16.77%,7.65%
