TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 07:50:41
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8111,7494,3957
TOTAL,63259,8097,7417,33678
AUTO1,53340,3123,3894,21337
AUTO2,8122,3582,1203,11164
AUTO3,1797,1392,2248,1144
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 07:48:05,2026-04-11 00:27:57,2026-04-11 07:50:42
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
