TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:00:09,,2026-09-11 08:00:15,2026-09-11 08:00:22
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33558,6800,56838,16268,43388
TOTAL,33519,6787,56832,16198,100674
AUTO1,32382,4059,32241,6547,83298
AUTO2,661,2194,17798,0,16513
AUTO3,476,507,6793,4734,863
LAST UPDATE,2026-09-11 07:58:45,2026-09-10 22:04:29,2026-09-11 07:42:37,2026-09-11 07:56:37,2026-09-11 07:58:19
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 07:46:14,2026-09-11 07:49:38,2026-09-11 07:58:14,2026-09-11 07:49:38
RUNNING HOURS,20.11,10.35,0.0,0.0,0.14
UP TIME PCT,8.63%,4.82%,,0.00%,0.08%
