TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:10:39,2026-02-07 00:10:46,2026-02-07 00:10:44,2026-02-07 00:10:44
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38225,5168,5082,88
TOTAL,38211,5158,5076,11652
AUTO1,37007,4466,71,6441
AUTO2,190,0,708,0
AUTO3,1014,689,297,15
LAST UPDATE,2026-02-07 00:09:00,2026-02-07 00:06:33,2026-02-07 00:08:49,2026-02-07 00:08:49
