TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:02:40,,2026-04-08 09:55:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42215,4937,13200,22287
TOTAL,42188,4932,13131,22222
AUTO1,34389,24,9061,13838
AUTO2,6362,508,1015,7778
AUTO3,1437,4400,2811,86
LAST UPDATE,2026-04-08 09:57:53,2026-04-08 09:58:10,2026-04-08 10:00:00,2026-04-08 09:54:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:51:50,2026-04-08 09:34:22
