TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES90X7,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,33.1,,23.0,73.7
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:22:09,2025-10-16 17:17:34,2026-03-09 11:30:58,2026-03-09 11:30:57
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,0,305,34519,23048
TOTAL,0,300,34487,22981
AUTO1,0,18,18095,22166
AUTO2,0,280,14493,607
AUTO3,0,2,1899,208
LAST UPDATE,2026-03-09 11:26:12,2026-03-06 17:13:39,2026-03-09 11:29:29,2026-03-09 11:30:28
