TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 23:21:12,2026-09-22 15:25:22,2026-09-22 23:21:33,2026-09-22 22:11:43,2026-09-22 23:21:22
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10344,4715,54441,12622,109208
TOTAL,10334,4708,54421,12584,109148
AUTO1,9983,3957,18662,5588,107965
AUTO2,264,742,22325,0,1162
AUTO3,87,9,13421,5298,21
LAST UPDATE,2026-09-22 23:18:49,2026-09-22 23:21:06,2026-09-22 23:20:03,2026-09-22 22:08:25,2026-09-22 23:20:38
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,6.9,6.9,13.62,2.42,14.97
UP TIME PCT,1.40%,86.71%,6.85%,2.25%,9.56%
