TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:05:49,2026-02-10 17:05:59,2026-02-10 17:06:00,2026-02-10 17:05:53
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57115,640,30917,7296
TOTAL,57102,576,30907,7228
AUTO1,55358,467,25195,3566
AUTO2,259,61,71,1124
AUTO3,1485,48,1841,2504
LAST UPDATE,2026-02-10 17:04:53,2026-02-10 17:03:44,2026-02-10 17:04:13,2026-02-10 17:01:18
