TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:26:24,2026-02-18 15:26:29,2026-02-18 15:26:32,2026-02-18 15:26:29
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106595,9848,10541,45134
TOTAL,106580,9834,10521,45053
AUTO1,103531,13,79,39122
AUTO2,8813,2470,1856,4288
AUTO3,2636,51,1573,1461
LAST UPDATE,2026-02-18 15:26:08,2026-02-18 15:24:09,2026-02-18 15:26:10,2026-02-18 15:24:05
