TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:36:14,,2026-04-09 10:29:04
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51174,11410,1824,26090
TOTAL,51147,11405,1755,26021
AUTO1,42294,195,930,1080
AUTO2,7176,1571,176,7877
AUTO3,1677,9639,637,1038
LAST UPDATE,2026-04-09 10:35:36,2026-04-09 10:33:13,2026-04-09 10:35:38,2026-04-09 10:27:26
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:29:17
