TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:13:25,2026-01-28 14:13:26,2026-01-28 14:13:21
TOTAL IN,1378,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2257,1100,23966,9109
TOTAL,2252,1034,23954,60
AUTO1,897,186,17,0
AUTO2,876,0,5661,2
AUTO3,479,839,4932,58
LAST UPDATE,2026-01-28 14:13:10,2026-01-28 14:08:54,2026-01-28 14:10:10,2026-01-28 14:12:27
