TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 11:47:59,2026-07-30 11:48:47
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81060,1731,6495,11864,48456
TOTAL,81010,1726,6483,11800,48443
AUTO1,18118,970,3523,9349,33820
AUTO2,171,756,1709,0,14328
AUTO3,1111,0,1251,1751,295
LAST UPDATE,2026-07-30 11:48:34,2026-07-30 11:47:28,2026-07-30 11:49:46,2026-07-30 11:46:38,2026-07-30 11:47:35
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 11:50:01,2026-07-30 10:12:10
RUNNING HOURS,2.63,2.7,0.0,0.0,1.58
UP TIME PCT,1.81%,86.25%,,0.00%,1.13%
