TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.1,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:55:49,2026-07-27 14:55:44,2026-07-27 14:54:17,2026-07-27 14:55:37
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14252,118,2588,1632,17100
TOTAL,14244,113,2555,1566,17085
AUTO1,14015,23,1773,1219,12587
AUTO2,225,32,759,0,4482
AUTO3,0,58,23,247,16
LAST UPDATE,2026-07-27 14:55:25,2026-07-27 14:52:06,2026-07-27 14:55:23,2026-07-27 14:48:43,2026-07-27 14:53:50
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 14:56:36,2026-07-27 10:21:02
RUNNING HOURS,6.03,0.47,5.58,5.17,4.55
UP TIME PCT,7.92%,0.67%,94.60%,91.07%,6.47%
