TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.9,22.2
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:32:11,2026-04-06 17:32:04,2026-04-06 17:32:05
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30899,52732,2540,18908
TOTAL,12071,30873,52725,2473,18862
AUTO1,111,25856,16697,1511,126244
AUTO2,181,4594,23662,277,749
AUTO3,181,423,12366,637,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:28:23,2026-04-06 17:29:25,2026-04-06 17:30:45,2026-04-06 17:31:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
