TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.1,,23.2,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:41:14,2026-05-14 09:56:59,2026-05-14 16:48:47,2026-05-13 19:56:47,2026-05-14 16:48:41
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1088128,15243,52102,23878,4098
TOTAL,1088128,15237,52085,23877,4072
AUTO1,92357,12871,48368,21032,1149
AUTO2,11723,528,364,2168,1048
AUTO3,155,1838,3353,551,1875
LAST UPDATE,2026-05-14 16:39:22,2026-05-14 16:46:54,2026-05-14 16:44:40,2026-05-14 10:35:23,2026-05-14 16:45:12
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.39,3.4,50.56,0.0,4.32
UP TIME PCT,0.16%,12.38%,25.38%,0.00%,17.06%
