TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:28:44,,2026-09-23 20:29:03,2026-09-23 20:28:49,2026-09-23 20:28:53
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16546,2410,4284,16031,129012
TOTAL,16538,2405,4279,15992,128938
AUTO1,15805,0,950,8564,127536
AUTO2,600,2405,818,0,1379
AUTO3,133,0,2511,5460,23
LAST UPDATE,2026-09-23 20:26:29,2026-09-23 20:26:08,2026-09-23 20:26:51,2026-09-23 20:25:58,2026-09-23 20:26:44
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.41,0.0,10.99,4.51,0.83
UP TIME PCT,0.08%,,92.34%,3.51%,0.47%
