TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:56:35,2026-02-25 13:56:37,2026-02-25 13:56:35,2026-02-25 13:56:23
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1186,2868,51967,17744
TOTAL,1160,2860,51939,17678
AUTO1,1061,24,92,12563
AUTO2,69,1704,77,3321
AUTO3,30,137,6364,1643
LAST UPDATE,2026-02-25 13:52:22,2026-02-25 13:51:30,2026-02-25 13:55:24,2026-02-25 13:53:22
