TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 18:57:22,2026-02-12 17:51:16,2026-02-12 18:57:26,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69051,12825,40627,1864
TOTAL,69036,12729,40610,1798
AUTO1,66887,10204,29826,1558
AUTO2,316,1516,5158,182
AUTO3,1833,992,5626,53
LAST UPDATE,2026-02-12 18:55:37,2026-02-12 18:56:09,2026-02-12 18:56:07,2026-02-12 18:55:58
