TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:11:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1672,23327,15608,43800
TOTAL,1667,23312,15522,43717
AUTO1,1081,9361,7879,24620
AUTO2,517,10078,2882,1831
AUTO3,69,3873,4578,1244
LAST UPDATE,2026-04-13 15:14:20,2026-04-13 15:16:48,2026-04-13 15:18:41,2026-04-13 15:11:51
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
