TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.7,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:42:35,2026-08-25 15:42:17,2026-08-25 15:42:29
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15277,33614,38727,27616,404
TOTAL,15241,33606,38719,27547,370
AUTO1,14625,26976,19509,11126,89
AUTO2,506,6546,13553,0,213
AUTO3,110,84,5657,9454,68
LAST UPDATE,2026-08-25 15:42:51,2026-08-25 15:40:36,2026-08-25 15:42:16,2026-08-25 15:39:55,2026-08-25 15:41:10
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.45,2.4,0.45,2.32,0.64
UP TIME PCT,0.23%,1.64%,0.37%,1.59%,87.89%
