TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 18:17:59,2026-04-23 18:18:01
TOTAL IN,51343,23768,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1073,19976,24103
TOTAL,1068,19897,23999
AUTO1,91191,16115,19648
AUTO2,71,1038,3616
AUTO3,1,2624,733
LAST UPDATE,2026-04-23 18:08:44,2026-04-23 18:15:57,2026-04-23 18:15:17
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 10:30:41,2026-04-23 16:20:17
