TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.4,23.5,25.4,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:46:46,2026-06-21 12:46:17,2026-06-21 12:46:41,2026-06-21 12:46:11,2026-06-21 12:46:31
TOTAL IN,22074,88918,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4003,60756,3870,100894,25059
TOTAL,3994,60687,3865,100739,24777
AUTO1,1801,133,691,88918,15774
AUTO2,2165,183,3138,10962,8929
AUTO3,28,371,36,859,74
LAST UPDATE,2026-06-21 12:46:56,2026-06-21 12:44:28,2026-06-21 12:46:03,2026-06-21 12:45:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.17,0.36,15.82,1.4,0.0
UP TIME PCT,6.99%,0.25%,99.28%,0.19%,0.00%
