TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:57:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,58606,1815,2538,353
TOTAL,58580,1810,2470,3064
AUTO1,48939,583,1078,20816
AUTO2,7863,884,296,8703
AUTO3,1778,343,1074,1144
LAST UPDATE,2026-04-10 15:04:33,2026-04-10 15:04:02,2026-04-10 14:59:46,2026-04-10 14:57:43
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:06:37,2026-04-10 14:15:32
