TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 14:01:18,2026-08-09 14:01:01,2026-08-09 14:01:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75901,13110,19304,124,220
TOTAL,75883,13105,19291,9776,210
AUTO1,66858,11934,5215,14,62
AUTO2,1774,1166,9026,0,111
AUTO3,7251,5,5050,39,37
LAST UPDATE,2026-08-09 13:58:24,2026-08-09 13:58:12,2026-08-09 13:57:14,2026-08-09 13:58:33,2026-08-09 13:58:36
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 13:44:35
RUNNING HOURS,0.67,46.37,0.67,0.22,0.22
UP TIME PCT,0.17%,96.71%,1.45%,33.63%,0.41%
