TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.2,64.6,24.0,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:44:23,2026-06-23 14:44:00,2026-06-23 14:44:18,2026-06-23 14:44:03,2026-06-23 14:44:11
TOTAL IN,16944,97137,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4971,83708,7957,109922,1108
TOTAL,4956,83633,7952,109766,1103
AUTO1,1352,8254,7780,97137,194
AUTO2,3573,263,170,11660,907
AUTO3,31,416,2,969,2
LAST UPDATE,2026-06-23 14:44:06,2026-06-23 14:42:09,2026-06-23 14:41:17,2026-06-23 14:40:21,2026-06-23 14:42:18
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.89,1.03,28.36,6.91,0.63
UP TIME PCT,76.68%,0.53%,99.36%,0.89%,21.66%
