TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-09 08:23:54,2026-02-09 08:24:00,2026-02-09 08:24:04,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,45987,15724,20268,11689
TOTAL,45974,15710,20258,11652
AUTO1,566,13693,16460,6441
AUTO2,214,0,2518,888
AUTO3,1194,2012,1280,4253
LAST UPDATE,2026-02-09 08:19:20,2026-02-09 08:22:30,2026-02-09 08:22:33,2026-02-09 08:19:05
