TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:57:46,2026-02-10 13:57:56,2026-02-10 13:57:55,2026-02-10 13:57:44
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55952,148,29438,5640
TOTAL,55939,138,29428,5571
AUTO1,54235,51,24044,2726
AUTO2,256,0,3653,861
AUTO3,1448,87,1731,1940
LAST UPDATE,2026-02-10 13:53:22,2026-02-10 13:53:26,2026-02-10 13:53:13,2026-02-10 13:55:29
