TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.7,,23.4,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:27:27,2026-05-14 09:56:59,2026-05-14 17:27:22,2026-05-13 19:56:47,2026-05-14 17:27:16
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1115035,15895,52322,23878,4388
TOTAL,1115010,15891,52305,23877,4362
AUTO1,930881,13502,48578,21032,1290
AUTO2,11812,548,367,2168,1150
AUTO3,157,1841,3360,551,1922
LAST UPDATE,2026-05-14 17:26:06,2026-05-14 17:22:51,2026-05-14 17:25:43,2026-05-14 10:35:23,2026-05-14 17:26:12
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.04,4.04,51.2,0.0,4.96
UP TIME PCT,0.42%,14.38%,25.62%,0.00%,19.10%
