TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,23.9,66.8,28.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 09:01:26,2026-08-19 08:47:44,2026-08-19 09:01:20
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1782,12935,1182,4206
TOTAL,0,1778,12930,1182,4201
AUTO1,0,1434,680,51,3092
AUTO2,0,297,2603,0,971
AUTO3,0,47,9647,1086,138
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 09:00:18,2026-08-19 08:57:15,2026-08-19 09:00:50,2026-08-19 08:57:16
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 08:57:52,2026-08-19 07:08:14
RUNNING HOURS,27.18,1.83,40.98,0.0,1.83
UP TIME PCT,57.06%,3.97%,99.61%,0.00%,7.80%
