TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:48:19,,2026-08-06 22:48:20,2026-08-06 22:48:27
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60755,4,4540,724,28096
TOTAL,60739,0,4468,1250,28084
AUTO1,54179,0,20,32,11371
AUTO2,1377,0,111,0,15601
AUTO3,5183,0,4324,1192,1112
LAST UPDATE,2026-08-06 22:46:48,2026-08-06 20:39:11,2026-08-06 22:44:14,2026-08-06 22:47:09,2026-08-06 22:44:42
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,6.36,0.0,0.0,3.38,14.79
UP TIME PCT,1.96%,0.00%,,53.61%,38.27%
