TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-15 07:54:36,2026-09-15 07:54:24,2026-09-15 07:54:29
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18550,698,6554,7208,6760
TOTAL,18543,690,6548,7175,6750
AUTO1,18002,28,2648,1583,6234
AUTO2,366,338,2784,0,255
AUTO3,175,43,1101,4436,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-15 07:45:58,2026-09-15 07:53:31,2026-09-15 07:52:13,2026-09-15 07:51:03
STATUS SINCE,2026-09-14 20:30:56,2026-09-15 07:55:33,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,3.18,0.31,0.23,0.23,0.31
UP TIME PCT,0.97%,0.10%,1.47%,0.51%,2.08%
