TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:20:35,2026-02-11 17:20:44,2026-02-11 17:20:38,2026-02-11 17:20:32
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63761,6585,33256,352
TOTAL,63746,6485,33240,288
AUTO1,61778,5039,25764,6
AUTO2,293,913,4069,11
AUTO3,1675,527,3407,270
LAST UPDATE,2026-02-11 17:15:49,2026-02-11 17:16:06,2026-02-11 17:19:07,2026-02-11 17:18:15
