TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.9,,22.1,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:44:18,2026-05-26 08:35:37,2026-05-26 08:44:13,2026-05-26 08:43:00,2026-05-26 08:44:07
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,217227,803,3207,2920,24602
TOTAL,217190,803,3201,2886,24502
AUTO1,184068,384,455,2604,14721
AUTO2,32794,371,1137,256,9728
AUTO3,328,48,1609,26,53
LAST UPDATE,2026-05-26 08:44:24,2026-05-25 15:27:31,2026-05-26 08:40:27,2026-05-26 08:42:18,2026-05-26 08:43:54
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 08:45:22,2026-05-26 07:56:33
RUNNING HOURS,0.73,0.33,0.74,0.0,0.74
UP TIME PCT,0.14%,0.11%,4.22%,0.00%,0.53%
